"match_id","Team_Id","Impact Batting","Avg_Impact_Batting","Team1","Team2","Season_Year","Toss_Winner","match_winner","TossWin","Win","Impact Bowling","Avg_Impact_Bowling","Impact Fielding.x","Avg_Impact_Fielding.x","Impact Fielding.y","Avg_Impact_Fielding.y","Avg_PreMatch_Impact_Batting","Avg_PreMatch_Impact_Bowling","Avg_PreMatch_Impact_Fielding","PreMatch_Impact_Batting","PreMatch_Impact_Bowling","PreMatch_Impact_Fielding"
980920,11,51,4.64,11,1,2016,11,1,1,0,65,5.91,66,6,66,6,4.73,6.1,6.62,217.8,280.78,304.36
980922,7,53.25,4.84,7,13,2016,13,13,0,0,70.33,6.39,75,6.81818181818182,75,6.81818181818182,4.78,6.15,6.62,611.55,787.4,847.68
980922,13,53,4.82,7,13,2016,13,13,1,1,72.67,6.61,76,6.90909090909091,76,6.90909090909091,4.76,5.99,6.41,9.52,11.97,12.82
980924,4,50.75,4.61,4,12,2016,12,4,0,1,69.01,6.27,74.5,6.77272727272727,74.5,6.77272727272727,4.8,6.06,6.57,585.14,738.9,802.14
980924,12,48.75,4.43,4,12,2016,12,4,1,0,65,5.91,70,6.36363636363636,70,6.36363636363636,4.57,6.25,6.68,9.14,12.49,13.36
980926,2,53.25,4.84,2,6,2016,6,6,0,0,62,5.64,72,6.54545454545455,72,6.54545454545455,4.72,6.07,6.64,585.64,752.91,823
980926,6,47.25,4.3,2,6,2016,6,6,1,1,63.34,5.76,74.5,6.77272727272727,74.5,6.77272727272727,4.68,6.08,6.59,566.27,735.63,796.82
980928,7,48.5,4.41,11,7,2016,11,11,0,0,63.99,5.82,70,6.36363636363636,70,6.36363636363636,4.78,6.15,6.62,616.39,793.79,854.5
980928,11,48.25,4.39,11,7,2016,11,11,1,1,69.01,6.27,71.5,6.5,71.5,6.5,4.73,6.1,6.6,222.43,286.69,310.36
980930,1,53,4.82,4,1,2016,1,1,1,1,70.65,6.42,77,7,77,7,4.65,6.13,6.56,557.77,735.82,787.73
980930,4,49,4.45,4,1,2016,1,1,0,0,64.01,5.82,70,6.36363636363636,70,6.36363636363636,4.79,6.06,6.58,589.75,745.17,808.91
980932,2,57.25,5.2,7,2,2016,7,7,0,0,63.66,5.79,73,6.63636363636364,73,6.63636363636364,4.72,6.07,6.64,590.48,758.55,829.55
980932,7,56,5.09,7,2,2016,7,7,1,1,67.01,6.09,77,7,77,7,4.78,6.15,6.62,620.8,799.61,860.86
980934,11,42.75,3.89,13,11,2016,11,11,1,1,69.66,6.33,77,7,77,7,4.73,6.1,6.6,226.82,292.96,316.86
980934,13,45,4.09,13,11,2016,11,11,0,0,60.67,5.52,66,6,66,6,4.78,6.19,6.58,14.34,18.57,19.73
980936,2,49.25,4.48,12,2,2016,12,2,0,1,67,6.09,78,7.09090909090909,78,7.09090909090909,4.73,6.07,6.64,595.68,764.34,836.18
980936,12,55.25,5.02,12,2,2016,12,2,1,0,63.66,5.79,72,6.54545454545455,72,6.54545454545455,4.52,6.13,6.58,13.57,18.4,19.73
980938,6,52.75,4.8,6,7,2016,7,6,0,1,65.67,5.97,71,6.45454545454545,71,6.45454545454545,4.68,6.08,6.59,570.57,741.38,803.59
980938,7,52.75,4.8,6,7,2016,7,6,1,0,68.34,6.21,73,6.63636363636364,73,6.63636363636364,4.78,6.15,6.62,625.89,805.7,867.86
980940,4,52.5,4.77,11,4,2016,11,11,0,0,66,6,73,6.63636363636364,73,6.63636363636364,4.79,6.06,6.57,594.2,750.99,815.27
980940,11,52.25,4.75,11,4,2016,11,11,1,1,67.34,6.12,74,6.72727272727273,74,6.72727272727273,4.71,6.11,6.61,230.7,299.3,323.86
980942,2,50,4.55,13,2,2016,2,13,1,0,64.66,5.88,72,6.54545454545455,72,6.54545454545455,4.73,6.07,6.64,600.16,770.43,843.27
980942,13,57.5,5.23,13,2,2016,2,13,0,1,61.34,5.58,70,6.36363636363636,70,6.36363636363636,4.61,6.02,6.43,18.43,24.09,25.73
980944,1,58,5.27,12,1,2016,1,1,1,1,66.67,6.06,67,6.09090909090909,67,6.09090909090909,4.65,6.13,6.57,562.59,742.24,794.73
980944,12,54.25,4.93,12,1,2016,1,1,0,0,68,6.18,71,6.45454545454545,71,6.45454545454545,4.65,6.04,6.57,18.59,24.18,26.27
980946,4,52,4.73,4,7,2016,4,7,1,0,64.01,5.82,76,6.90909090909091,76,6.90909090909091,4.79,6.06,6.58,598.98,756.99,821.91
980946,7,55,5,4,7,2016,4,7,0,1,64.99,5.91,71,6.45454545454545,71,6.45454545454545,4.78,6.15,6.62,630.68,811.92,874.5
980948,11,45.75,4.16,11,12,2016,12,12,0,0,63.33,5.76,72,6.54545454545455,72,6.54545454545455,4.71,6.11,6.61,235.45,305.42,330.59
980948,12,44.75,4.07,11,12,2016,12,12,1,1,72,6.55,76.5,6.95454545454545,76.5,6.95454545454545,4.7,6.07,6.55,23.52,30.36,32.73
980950,6,50.25,4.57,6,13,2016,6,13,1,0,66.33,6.03,73,6.63636363636364,73,6.63636363636364,4.68,6.08,6.59,575.36,747.35,810.05
980950,13,54.25,4.93,6,13,2016,6,13,0,1,63.67,5.79,74,6.72727272727273,74,6.72727272727273,4.73,5.93,6.42,23.66,29.67,32.09
980952,1,59.5,5.41,7,1,2016,7,7,0,0,63.67,5.79,72,6.54545454545455,72,6.54545454545455,4.65,6.13,6.56,567.86,748.3,800.82
980952,7,55,5,7,1,2016,7,7,1,1,64.01,5.82,71,6.45454545454545,71,6.45454545454545,4.78,6.15,6.62,635.68,817.82,880.95
980954,12,51,4.64,12,13,2016,13,13,0,0,62.66,5.7,73.5,6.68181818181818,73.5,6.68181818181818,4.6,6.15,6.61,27.59,36.91,39.68
980954,13,58,5.27,12,13,2016,13,13,1,1,58.33,5.3,68,6.18181818181818,68,6.18181818181818,4.76,5.91,6.47,28.59,35.45,38.82
980956,1,54.5,4.95,6,1,2016,1,6,1,0,65.67,5.97,71,6.45454545454545,71,6.45454545454545,4.66,6.13,6.56,573.27,754.09,807.36
980956,6,53.75,4.89,6,1,2016,1,6,0,1,66.33,6.03,77,7,77,7,4.68,6.08,6.59,579.93,753.38,816.68
980958,2,57.5,5.23,11,2,2016,2,11,1,0,62.66,5.7,72,6.54545454545455,72,6.54545454545455,4.72,6.06,6.64,604.7,776.31,849.82
980958,11,54,4.91,11,2,2016,2,11,0,1,63.67,5.79,77,7,77,7,4.7,6.1,6.61,239.61,311.18,337.14
980960,4,52.25,4.75,13,4,2016,13,4,0,1,71.67,6.52,75,6.81818181818182,75,6.81818181818182,4.79,6.05,6.58,603.7,762.81,828.82
980960,13,53.25,4.84,13,4,2016,13,4,1,0,68.66,6.24,77.5,7.04545454545455,77.5,7.04545454545455,4.84,5.82,6.43,33.86,40.76,45
980962,7,51.75,4.7,12,7,2016,7,7,1,1,68.32,6.21,76,6.90909090909091,76,6.90909090909091,4.78,6.15,6.62,640.68,823.64,887.41
980962,12,52.5,4.77,12,7,2016,7,7,0,0,63.66,5.79,70,6.36363636363636,70,6.36363636363636,4.6,6.09,6.62,32.23,42.61,46.36
980964,1,57,5.18,2,1,2016,1,1,1,1,65.66,5.97,74.5,6.77272727272727,74.5,6.77272727272727,4.66,6.13,6.56,578.23,760.06,813.82
980964,2,59,5.36,2,1,2016,1,1,0,0,66.66,6.06,72,6.54545454545455,72,6.54545454545455,4.73,6.06,6.64,609.93,782,856.36
980966,6,51.75,4.7,13,6,2016,6,6,1,1,69.67,6.33,72,6.54545454545455,72,6.54545454545455,4.68,6.08,6.59,584.82,759.41,823.68
980966,13,53.25,4.84,13,6,2016,6,6,0,0,63,5.73,70,6.36363636363636,70,6.36363636363636,4.84,5.88,6.51,38.7,47,52.05
980968,1,50.5,4.59,1,4,2016,4,1,0,1,69.66,6.33,72,6.54545454545455,72,6.54545454545455,4.67,6.13,6.56,583.41,766.03,820.59
980968,4,54.25,4.93,1,4,2016,4,1,1,0,62.67,5.7,69,6.27272727272727,69,6.27272727272727,4.79,6.06,6.58,608.45,769.33,835.64
980970,6,57.25,5.2,6,12,2016,12,12,0,0,63.33,5.76,70,6.36363636363636,70,6.36363636363636,4.68,6.08,6.59,589.52,765.75,830.23
980970,12,53.25,4.84,6,12,2016,12,12,1,1,66.67,6.06,74.5,6.77272727272727,74.5,6.77272727272727,4.62,6.05,6.59,37,48.39,52.73
980972,11,50.75,4.61,11,13,2016,11,11,1,1,71.66,6.51,74,6.72727272727273,74,6.72727272727273,4.7,6.1,6.62,244.52,316.96,344.14
980972,13,50.25,4.57,11,13,2016,11,11,0,0,69.66,6.33,75,6.81818181818182,75,6.81818181818182,4.84,5.86,6.49,43.55,52.73,58.41
980974,2,50.25,4.57,2,12,2016,2,2,1,1,63.66,5.79,73,6.63636363636364,73,6.63636363636364,4.73,6.06,6.64,615.3,788.06,862.91
980974,12,59.5,5.41,2,12,2016,2,2,0,0,62.32,5.67,70,6.36363636363636,70,6.36363636363636,4.65,6.05,6.61,41.84,54.45,59.5
980976,4,58,5.27,4,6,2016,6,4,0,1,65.34,5.94,76,6.90909090909091,76,6.90909090909091,4.79,6.05,6.58,613.39,775.03,841.91
980976,6,55.75,5.07,4,6,2016,6,4,1,0,63.66,5.79,73,6.63636363636364,73,6.63636363636364,4.68,6.07,6.59,594.73,771.51,836.59
980978,7,48.75,4.43,7,11,2016,7,11,1,0,65.01,5.91,70,6.36363636363636,70,6.36363636363636,4.78,6.15,6.62,645.39,829.85,894.32
980978,11,49.5,4.5,7,11,2016,7,11,0,1,73,6.64,78,7.09090909090909,78,7.09090909090909,4.7,6.1,6.62,249.14,323.48,350.86
980980,1,48.5,4.41,1,13,2016,13,13,0,0,64.67,5.88,71.5,6.5,71.5,6.5,4.67,6.13,6.56,588,772.36,827.14
980980,13,57.5,5.23,1,13,2016,13,13,1,1,65.67,5.97,71,6.45454545454545,71,6.45454545454545,4.81,5.91,6.52,48.11,59.06,65.23
980982,2,53.75,4.89,4,2,2016,4,2,0,1,63.67,5.79,71.5,6.5,71.5,6.5,4.73,6.06,6.64,619.86,793.85,869.55
980982,4,52,4.73,4,2,2016,4,2,1,0,65.01,5.91,72,6.54545454545455,72,6.54545454545455,4.8,6.05,6.58,618.66,780.97,848.82
980984,11,55,5,12,11,2016,11,11,1,1,69,6.27,78,7.09090909090909,78,7.09090909090909,4.7,6.11,6.63,253.64,330.12,357.95
980984,12,51.75,4.7,12,11,2016,11,11,0,0,69.34,6.3,75.5,6.86363636363636,75.5,6.86363636363636,4.72,6.01,6.59,47.25,60.12,65.86
980986,2,52.5,4.77,2,7,2016,7,7,0,0,67.67,6.15,73,6.63636363636364,73,6.63636363636364,4.73,6.06,6.64,624.75,799.64,876.05
980986,7,52.5,4.77,2,7,2016,7,7,1,1,67.65,6.15,72.5,6.59090909090909,72.5,6.59090909090909,4.78,6.15,6.62,649.82,835.76,900.68
980988,6,54,4.91,11,6,2016,6,6,1,1,70,6.36,72,6.54545454545455,72,6.54545454545455,4.69,6.07,6.59,599.8,777.29,843.23
980988,11,53.5,4.86,11,6,2016,6,6,0,0,66,6,70,6.36363636363636,70,6.36363636363636,4.7,6.12,6.64,258.64,336.39,365.05
980990,4,45.75,4.16,7,4,2016,7,4,0,1,72.34,6.58,76,6.90909090909091,76,6.90909090909091,4.8,6.05,6.58,623.39,786.88,855.36
980990,7,53,4.82,7,4,2016,7,4,1,0,66.68,6.06,68,6.18181818181818,68,6.18181818181818,4.78,6.15,6.62,654.59,841.91,907.27
980992,2,47.5,4.32,2,13,2016,13,2,0,1,76.66,6.97,72,6.54545454545455,72,6.54545454545455,4.73,6.06,6.64,629.52,805.79,882.68
980992,13,45.75,4.16,2,13,2016,13,2,1,0,58.67,5.33,70,6.36363636363636,70,6.36363636363636,4.85,5.91,6.52,53.34,65.03,71.68
980994,1,45.75,4.16,1,12,2016,12,1,0,1,71.33,6.48,73.5,6.68181818181818,73.5,6.68181818181818,4.66,6.13,6.56,592.41,778.24,833.64
980994,12,46.25,4.2,1,12,2016,12,1,1,0,57.67,5.24,67,6.09090909090909,67,6.09090909090909,4.72,6.04,6.61,51.95,66.42,72.73
980996,4,52,4.73,4,11,2016,4,11,1,0,63.66,5.79,69,6.27272727272727,69,6.27272727272727,4.79,6.06,6.58,627.55,793.45,862.27
980996,11,56.75,5.16,4,11,2016,4,11,0,1,64,5.82,71,6.45454545454545,71,6.45454545454545,4.71,6.11,6.63,263.5,342.39,371.41
980998,6,53,4.82,7,6,2016,6,7,1,0,63.34,5.76,72,6.54545454545455,72,6.54545454545455,4.69,6.07,6.59,604.7,783.66,849.77
980998,7,58.5,5.32,7,6,2016,6,7,0,1,70.67,6.42,74,6.72727272727273,74,6.72727272727273,4.78,6.14,6.62,659.41,847.98,913.45
981000,1,55.5,5.05,1,2,2016,2,2,0,0,59.33,5.39,66,6,66,6,4.66,6.13,6.57,596.57,784.72,840.32
981000,2,52,4.73,1,2,2016,2,2,1,1,64.65,5.88,72,6.54545454545455,72,6.54545454545455,4.73,6.07,6.64,633.84,812.76,889.23
981002,6,46.75,4.25,12,6,2016,12,12,0,0,65,5.91,68,6.18181818181818,68,6.18181818181818,4.69,6.07,6.59,609.52,789.41,856.32
981002,12,42.5,3.86,12,6,2016,12,12,1,1,71.34,6.49,73,6.63636363636364,73,6.63636363636364,4.68,5.97,6.57,56.16,71.67,78.82
981004,2,51,4.64,2,4,2016,4,2,0,1,66.68,6.06,77,7,77,7,4.73,6.06,6.64,638.57,818.64,895.77
981004,4,57.75,5.25,2,4,2016,4,2,1,0,60,5.45,69,6.27272727272727,69,6.27272727272727,4.79,6.05,6.58,632.27,799.24,868.55
981006,1,53.5,4.86,13,1,2016,13,13,0,0,65.33,5.94,69,6.27272727272727,69,6.27272727272727,4.66,6.12,6.56,601.61,790.12,846.32
981006,13,51,4.64,13,1,2016,13,13,1,1,71.67,6.52,78,7.09090909090909,78,7.09090909090909,4.79,5.86,6.5,57.5,70.36,78.05
981008,6,49.25,4.48,6,11,2016,6,6,1,1,66.65,6.06,74,6.72727272727273,74,6.72727272727273,4.69,6.07,6.58,613.77,795.32,862.5
981008,11,56.25,5.11,6,11,2016,6,6,0,0,66.34,6.03,73,6.63636363636364,73,6.63636363636364,4.71,6.11,6.63,268.66,348.21,377.86
981010,4,58,5.27,12,4,2016,4,12,1,0,68.33,6.21,74,6.72727272727273,74,6.72727272727273,4.79,6.05,6.58,637.52,804.69,874.82
981010,12,57.25,5.2,12,4,2016,4,12,0,1,66.01,6,76,6.90909090909091,76,6.90909090909091,4.62,6.01,6.57,60.02,78.15,85.45
981012,7,55,5,13,7,2016,13,13,0,0,64.34,5.85,69,6.27272727272727,69,6.27272727272727,4.78,6.15,6.62,664.73,854.4,920.18
981012,13,55,5,13,7,2016,13,13,1,1,66.33,6.03,80,7.27272727272727,80,7.27272727272727,4.78,5.91,6.55,62.14,76.88,85.14
981014,1,58.25,5.3,1,11,2016,11,1,0,1,72.01,6.55,73,6.63636363636364,73,6.63636363636364,4.67,6.12,6.56,606.48,796.06,852.59
981014,11,55.25,5.02,1,11,2016,11,1,1,0,66.65,6.06,75,6.81818181818182,75,6.81818181818182,4.72,6.11,6.63,273.77,354.24,384.5
981016,2,48.75,4.43,6,2,2016,2,2,1,1,71.99,6.54,80,7.27272727272727,80,7.27272727272727,4.73,6.06,6.64,643.2,824.7,902.77
981016,6,48.25,4.39,6,2,2016,2,2,0,0,67.66,6.15,70,6.36363636363636,70,6.36363636363636,4.68,6.07,6.59,618.25,801.38,869.23
981018,2,49.25,4.48,13,2,2016,2,2,1,1,70.67,6.42,77,7,77,7,4.73,6.07,6.64,647.64,831.24,910.05
981018,13,53.5,4.86,13,2,2016,2,2,0,0,66.67,6.06,71,6.45454545454545,71,6.45454545454545,4.8,5.92,6.6,67.14,82.91,92.41
981020,1,52.25,4.75,11,1,2016,1,11,1,0,68.67,6.24,71.5,6.5,71.5,6.5,4.67,6.13,6.56,611.77,802.6,859.23
981020,11,56.75,5.16,11,1,2016,1,11,0,1,70.33,6.39,77,7,77,7,4.73,6.11,6.63,278.8,360.3,391.32
981022,11,53,4.82,13,11,2016,11,11,1,1,69,6.27,72.5,6.59090909090909,72.5,6.59090909090909,4.73,6.11,6.64,283.95,366.69,398.32
981022,13,59,5.36,13,11,2016,11,11,0,0,66.34,6.03,75,6.81818181818182,75,6.81818181818182,4.8,5.93,6.59,72,88.97,98.86
981024,2,59.75,5.43,2,11,2016,11,11,0,0,65.66,5.97,77.5,7.04545454545455,77.5,7.04545454545455,4.73,6.07,6.65,652.11,837.67,917.05
981024,11,62.75,5.7,2,11,2016,11,11,1,1,64.99,5.91,73,6.63636363636364,73,6.63636363636364,4.73,6.11,6.64,288.77,372.96,404.91
1082591,2,63.5,5.77,11,2,2017,2,11,1,0,61,5.55,71,6.45454545454545,71,6.45454545454545,4.73,6.07,6.65,657.55,843.64,924.09
1082591,11,60.25,5.48,11,2,2017,2,11,0,1,69.33,6.3,76,6.90909090909091,76,6.90909090909091,4.75,6.11,6.64,294.48,378.87,411.55
1082592,7,61.75,5.61,12,7,2017,0,12,0,0,62.66,5.7,72,6.54545454545455,72,6.54545454545455,4.78,6.14,6.62,669.73,860.25,926.45
1082592,12,55,5,12,7,2017,0,12,0,1,66.33,6.03,73,6.63636363636364,73,6.63636363636364,4.66,6.01,6.6,65.23,84.15,92.36
1082593,1,45.25,4.11,13,1,2017,1,1,1,1,63.66,5.79,71,6.45454545454545,71,6.45454545454545,4.67,6.13,6.56,616.52,808.84,865.73
1082593,13,56.25,5.11,13,1,2017,1,1,0,0,59.33,5.39,66,6,66,6,4.84,5.94,6.61,77.36,95,105.68
1082594,4,58.5,5.32,4,12,2017,4,4,1,1,66.66,6.06,72,6.54545454545455,72,6.54545454545455,4.8,6.05,6.58,642.8,810.91,881.55
1082594,12,55.5,5.05,4,12,2017,4,4,0,0,66,6,70,6.36363636363636,70,6.36363636363636,4.68,6.01,6.6,70.23,90.18,99
1082595,2,54.5,4.95,2,6,2017,2,2,1,1,71.33,6.48,70,6.36363636363636,70,6.36363636363636,4.74,6.07,6.65,663.32,849.18,930.55
1082595,6,54,4.91,2,6,2017,2,2,0,0,69.34,6.3,74,6.72727272727273,74,6.72727272727273,4.68,6.07,6.58,622.64,807.53,875.59
1082596,11,46,4.18,11,13,2017,11,11,1,1,66.66,6.06,71.5,6.5,71.5,6.5,4.76,6.11,6.64,299.95,385.17,418.45
1082596,13,49.25,4.48,11,13,2017,11,11,0,0,60.34,5.49,68,6.18181818181818,68,6.18181818181818,4.85,5.91,6.57,82.48,100.39,111.68
1082597,1,54.25,4.93,7,1,2017,7,7,0,0,67.99,6.18,70.5,6.40909090909091,70.5,6.40909090909091,4.67,6.13,6.56,620.64,814.63,872.18
1082597,7,61.5,5.59,7,1,2017,7,7,1,1,66.34,6.03,74,6.72727272727273,74,6.72727272727273,4.79,6.14,6.62,675.34,865.95,933
1082598,2,45.75,4.16,4,2,2017,2,4,1,0,60.67,5.52,66,6,66,6,4.74,6.07,6.64,668.27,855.67,936.91
1082598,4,53.25,4.84,4,2,2017,2,4,0,1,67.68,6.15,70.5,6.40909090909091,70.5,6.40909090909091,4.8,6.05,6.58,648.11,816.97,888.09
1082599,6,55,5,12,6,2017,12,6,0,1,70.67,6.42,82,7.45454545454545,82,7.45454545454545,4.68,6.07,6.58,627.55,813.84,882.32
1082599,12,52.5,4.77,12,6,2017,12,6,1,0,62.33,5.67,69.5,6.31818181818182,69.5,6.31818181818182,4.7,6.01,6.58,75.27,96.18,105.36
1082600,7,57,5.18,7,11,2017,7,7,1,1,70.66,6.42,73.5,6.68181818181818,73.5,6.68181818181818,4.8,6.14,6.62,680.93,871.98,939.73
1082600,11,53,4.82,7,11,2017,7,7,0,0,65.99,6,72,6.54545454545455,72,6.54545454545455,4.75,6.11,6.64,304.14,391.23,424.95
1082601,1,54.25,4.93,1,4,2017,1,1,1,1,70.67,6.42,79.5,7.22727272727273,79.5,7.22727272727273,4.67,6.13,6.56,625.57,820.81,878.59
1082601,4,60.25,5.48,1,4,2017,1,1,0,0,60.32,5.48,68,6.18181818181818,68,6.18181818181818,4.8,6.05,6.58,652.95,823.12,894.5
1082602,2,47.75,4.34,2,7,2017,7,7,0,0,66.67,6.06,75,6.81818181818182,75,6.81818181818182,4.74,6.06,6.64,672.43,861.18,942.91
1082602,7,47.75,4.34,2,7,2017,7,7,1,1,67.67,6.15,73.5,6.68181818181818,73.5,6.68181818181818,4.8,6.14,6.62,686.11,878.4,946.41
1082603,12,60,5.45,13,12,2017,13,13,0,0,65,5.91,69,6.27272727272727,69,6.27272727272727,4.71,5.99,6.57,80.05,101.85,111.68
1082603,13,56,5.09,13,12,2017,13,13,1,1,65.67,5.97,75,6.81818181818182,75,6.81818181818182,4.83,5.88,6.55,86.95,105.88,117.86
1082604,1,54.75,4.98,1,11,2017,11,1,0,1,69.66,6.33,72,6.54545454545455,72,6.54545454545455,4.67,6.13,6.56,630.5,827.24,885.82
1082604,11,62.25,5.66,1,11,2017,11,1,1,0,66.33,6.03,72.5,6.59090909090909,72.5,6.59090909090909,4.75,6.11,6.64,308.95,397.23,431.5
1082605,4,53.5,4.86,6,4,2017,6,6,0,0,67,6.09,76.5,6.95454545454545,76.5,6.95454545454545,4.81,6.05,6.57,658.43,828.6,900.68
1082605,6,63.5,5.77,6,4,2017,6,6,1,1,70.67,6.42,73,6.63636363636364,73,6.63636363636364,4.69,6.08,6.59,632.55,820.26,889.77
1082606,7,55.75,5.07,7,13,2017,7,7,1,1,65.33,5.94,72,6.54545454545455,72,6.54545454545455,4.79,6.14,6.62,690.45,884.55,953.09
1082606,13,53.75,4.89,7,13,2017,7,7,0,0,63.67,5.79,74.5,6.77272727272727,74.5,6.77272727272727,4.84,5.89,6.56,92.05,111.85,124.68
1082607,2,51.25,4.66,2,12,2017,2,12,1,0,69.66,6.33,72.5,6.59090909090909,72.5,6.59090909090909,4.73,6.06,6.64,676.77,867.24,949.73
1082607,12,55.25,5.02,2,12,2017,2,12,0,1,71.33,6.48,73,6.63636363636364,73,6.63636363636364,4.75,5.99,6.55,85.5,107.76,117.95
1082608,1,51.5,4.68,6,1,2017,6,1,0,1,64.32,5.85,74.5,6.77272727272727,74.5,6.77272727272727,4.67,6.13,6.56,635.48,833.57,892.36
1082608,6,59,5.36,6,1,2017,6,1,1,0,67,6.09,75,6.81818181818182,75,6.81818181818182,4.69,6.08,6.59,638.32,826.69,896.41
1082609,4,48.25,4.39,11,4,2017,4,11,1,0,67.66,6.15,74,6.72727272727273,74,6.72727272727273,4.81,6.05,6.58,663.3,834.69,907.64
1082609,11,51.5,4.68,11,4,2017,4,11,0,1,70.67,6.42,71,6.45454545454545,71,6.45454545454545,4.77,6.11,6.64,314.61,403.26,438.09
1082610,2,56,5.09,13,2,2017,13,2,0,1,66.33,6.03,78,7.09090909090909,78,7.09090909090909,4.73,6.07,6.64,681.43,873.58,956.32
1082610,13,58.25,5.3,13,2,2017,13,2,1,0,61.67,5.61,68,6.18181818181818,68,6.18181818181818,4.85,5.88,6.57,96.93,117.64,131.45
1082611,6,56.5,5.14,11,6,2017,11,11,0,0,61.66,5.61,72,6.54545454545455,72,6.54545454545455,4.7,6.08,6.59,643.68,832.78,903.23
1082611,11,51.75,4.7,11,6,2017,11,11,1,1,65.99,6,72,6.54545454545455,72,6.54545454545455,4.77,6.11,6.64,319.3,409.69,444.55
1082612,4,51.75,4.7,4,7,2017,7,7,0,0,57.33,5.21,69,6.27272727272727,69,6.27272727272727,4.8,6.05,6.58,667.68,840.84,914.36
1082612,7,55.75,5.07,4,7,2017,7,7,1,1,65.68,5.97,69,6.27272727272727,69,6.27272727272727,4.8,6.14,6.62,695.52,890.49,959.64
1082613,1,58,5.27,1,13,2017,13,13,0,0,62.67,5.7,74,6.72727272727273,74,6.72727272727273,4.67,6.13,6.56,640.16,839.42,899.14
1082613,13,60,5.45,1,13,2017,13,13,1,1,63.33,5.76,72.5,6.59090909090909,72.5,6.59090909090909,4.87,5.87,6.55,102.23,123.24,137.64
1082614,6,46.75,4.25,7,6,2017,6,7,1,0,70.34,6.39,77,7,77,7,4.7,6.08,6.59,648.82,838.38,909.77
1082614,7,53.75,4.89,7,6,2017,6,7,0,1,72,6.55,73.5,6.68181818181818,73.5,6.68181818181818,4.8,6.14,6.62,700.59,896.46,965.91
1082615,11,56.5,5.14,12,11,2017,12,12,0,0,65,5.91,69,6.27272727272727,69,6.27272727272727,4.76,6.11,6.63,324,415.69,451.09
1082615,12,56.75,5.16,12,11,2017,12,12,1,1,64.33,5.85,68,6.18181818181818,68,6.18181818181818,4.76,6.01,6.56,90.52,114.24,124.59
1082616,4,59.25,5.39,13,4,2017,13,4,0,1,67.66,6.15,71,6.45454545454545,71,6.45454545454545,4.8,6.04,6.58,672.39,846.06,920.64
1082616,13,57,5.18,13,4,2017,13,4,1,0,67,6.09,75.5,6.86363636363636,75.5,6.86363636363636,4.89,5.86,6.56,107.68,129,144.23
1082617,1,52.25,4.75,1,2,2017,2,1,0,1,70.33,6.39,79.5,7.22727272727273,79.5,7.22727272727273,4.68,6.12,6.56,645.43,845.11,905.86
1082617,2,42,3.82,1,2,2017,2,1,1,0,72.33,6.58,81,7.36363636363636,81,7.36363636363636,4.73,6.07,6.64,686.52,879.61,963.41
1082618,7,56.25,5.11,7,12,2017,7,12,1,0,67,6.09,68,6.18181818181818,68,6.18181818181818,4.8,6.14,6.62,705.48,903.01,972.59
1082618,12,57.25,5.2,7,12,2017,7,12,0,1,69.67,6.33,74.5,6.77272727272727,74.5,6.77272727272727,4.78,6,6.54,95.68,120.09,130.77
1082620,1,51,4.64,12,1,2017,1,1,1,1,65.34,5.94,70,6.36363636363636,70,6.36363636363636,4.68,6.13,6.57,650.18,851.51,913.09
1082620,12,56.5,5.14,12,1,2017,1,1,0,0,60.67,5.52,70.5,6.40909090909091,70.5,6.40909090909091,4.8,6.02,6.55,100.89,126.42,137.55
1082621,2,49.75,4.52,2,13,2017,13,13,0,0,60.67,5.52,69,6.27272727272727,69,6.27272727272727,4.73,6.07,6.65,690.34,886.18,970.77
1082621,13,48.5,4.41,2,13,2017,13,13,1,1,72,6.55,81.5,7.40909090909091,81.5,7.40909090909091,4.91,5.87,6.57,112.86,135.09,151.09
1082622,1,52,4.73,1,6,2017,1,1,1,1,64.32,5.85,69,6.27272727272727,69,6.27272727272727,4.68,6.12,6.57,654.82,857.45,919.45
1082622,6,54.25,4.93,1,6,2017,1,1,0,0,62,5.64,67,6.09090909090909,67,6.09090909090909,4.7,6.08,6.6,653.07,844.78,916.77
1082623,4,58.75,5.34,4,11,2017,4,11,1,0,59,5.36,70,6.36363636363636,70,6.36363636363636,4.81,6.04,6.58,677.77,852.21,927.09
1082623,11,55.75,5.07,4,11,2017,4,11,0,1,67,6.09,80,7.27272727272727,80,7.27272727272727,4.77,6.11,6.63,329.14,421.6,457.36
1082624,2,41,3.73,12,2,2017,2,12,1,0,65.67,5.97,71.5,6.5,71.5,6.5,4.73,6.07,6.65,694.86,891.7,977.05
1082624,12,52,4.73,12,2,2017,2,12,0,1,72.66,6.61,76,6.90909090909091,76,6.90909090909091,4.82,6,6.54,106.02,131.94,143.95
1082625,7,33,3,13,7,2017,13,0,0,0,55,5,66,6,66,6,4.8,6.14,6.61,710.59,909.1,978.77
1082625,13,33,3,13,7,2017,13,0,1,0,55,5,66,6,66,6,4.89,5.9,6.6,117.27,141.64,158.5
1082626,4,41.75,3.8,4,6,2017,4,4,1,1,76.34,6.94,74.5,6.77272727272727,74.5,6.77272727272727,4.81,6.04,6.57,683.11,857.57,933.45
1082626,6,40,3.64,4,6,2017,4,4,0,0,59.67,5.42,66,6,66,6,4.7,6.07,6.59,658,850.41,922.86
