"Match_Id","Innings","Team","Over","Runs Scored","Extras","Overall","x","RunRate","Target","RunsNeeded","RunRateNeeded"
1082617,1,1,9,6,0,6,79,8.77777777777778,0,0,0
1082631,1,1,9,3,0,3,55,6.11111111111111,0,0,0
1082649,1,1,9,3,0,3,39,4.33333333333333,0,0,0
335991,2,1,9,0,1,1,35,3.88888888888889,111,76,6.90909090909091
336005,2,1,9,4,0,4,74,8.22222222222222,197,123,11.1818181818182
336008,2,1,9,3,0,3,45,5,179,134,12.1818181818182
336040,2,1,9,7,0,7,66,7.33333333333333,175,109,9.90909090909091
392191,2,1,9,2,0,2,78,8.66666666666667,159,81,7.36363636363636
392208,2,1,9,10,0,10,54,6,149,95,8.63636363636364
392236,2,1,9,10,4,14,78,8.66666666666667,189,111,10.0909090909091
392238,2,1,9,2,0,2,37,4.11111111111111,102,65,5.90909090909091
419114,2,1,9,9,1,10,79,8.77777777777778,136,57,5.18181818181818
419118,2,1,9,6,1,7,61,6.77777777777778,165,104,9.45454545454546
419123,2,1,9,9,0,9,59,6.55555555555556,169,110,10
419136,2,1,9,2,0,2,52,5.77777777777778,178,126,11.4545454545455
419163,2,1,9,7,1,8,64,7.11111111111111,133,69,6.27272727272727
419166,2,1,9,3,0,3,63,7,134,71,6.45454545454545
501203,2,1,9,4,0,4,64,7.11111111111111,154,90,8.18181818181818
501214,2,1,9,8,0,8,84,9.33333333333333,160,76,6.90909090909091
501219,2,1,9,2,3,5,41,4.55555555555556,82,41,3.72727272727273
501224,2,1,9,3,0,3,52,5.77777777777778,133,81,7.36363636363636
501239,2,1,9,4,0,4,62,6.88888888888889,120,58,5.27272727272727
501247,2,1,9,7,0,7,62,6.88888888888889,157,95,8.63636363636364
501250,2,1,9,8,0,8,52,5.77777777777778,115,63,5.72727272727273
501267,2,1,9,9,0,9,69,7.66666666666667,119,50,4.54545454545455
548317,2,1,9,10,0,10,52,5.77777777777778,165,113,10.2727272727273
548325,2,1,9,9,0,9,61,6.77777777777778,132,71,6.45454545454545
548328,2,1,9,5,0,5,66,7.33333333333333,135,69,6.27272727272727
548333,2,1,9,11,1,12,72,8,125,53,4.81818181818182
548340,2,1,9,6,0,6,58,6.44444444444444,127,69,6.27272727272727
548352,2,1,9,5,1,6,64,7.11111111111111,140,76,6.90909090909091
548362,2,1,9,4,0,4,76,8.44444444444444,154,78,7.09090909090909
548368,2,1,9,3,0,3,52,5.77777777777778,183,131,11.9090909090909
548386,2,1,9,14,0,14,91,10.1111111111111,191,100,9.09090909090909
598003,2,1,9,9,1,10,68,7.55555555555556,129,61,5.54545454545455
598010,2,1,9,4,0,4,50,5.55555555555556,145,95,8.63636363636364
598021,2,1,9,9,0,9,74,8.22222222222222,158,84,7.63636363636364
598036,2,1,9,7,4,11,66,7.33333333333333,150,84,7.63636363636364
598039,2,1,9,4,0,4,76,8.44444444444444,201,125,11.3636363636364
598048,2,1,9,10,0,10,75,8.33333333333333,133,58,5.27272727272727
598055,2,1,9,3,0,3,55,6.11111111111111,171,116,10.5454545454545
598062,2,1,9,5,0,5,51,5.66666666666667,116,65,5.90909090909091
598066,2,1,9,12,0,12,66,7.33333333333333,171,105,9.54545454545454
729312,2,1,9,6,2,8,39,4.33333333333333,133,94,8.54545454545454
733976,2,1,9,5,0,5,64,7.11111111111111,149,85,7.72727272727273
733984,2,1,9,9,0,9,75,8.33333333333333,171,96,8.72727272727273
733990,2,1,9,5,0,5,77,8.55555555555556,161,84,7.63636363636364
734002,2,1,9,7,0,7,79,8.77777777777778,150,71,6.45454545454545
734014,2,1,9,8,0,8,61,6.77777777777778,142,81,7.36363636363636
734020,2,1,9,8,0,8,53,5.88888888888889,143,90,8.18181818181818
734028,2,1,9,9,0,9,78,8.66666666666667,155,77,7
734042,2,1,9,14,0,14,71,7.88888888888889,161,90,8.18181818181818
734054,2,1,9,14,0,14,87,9.66666666666667,200,113,10.2727272727273
829710,2,1,9,12,0,12,74,8.22222222222222,169,95,8.63636363636364
829728,2,1,9,4,0,4,57,6.33333333333333,166,109,9.90909090909091
829738,2,1,9,3,0,3,63,7,156,93,8.45454545454546
829744,2,1,9,9,0,9,71,7.88888888888889,147,76,6.90909090909091
829748,2,1,9,7,0,7,81,9,177,96,8.72727272727273
829770,2,1,9,3,0,3,67,7.44444444444444,135,68,6.18181818181818
829796,2,1,9,3,0,3,69,7.66666666666667,184,115,10.4545454545455
829810,2,1,9,9,0,9,67,7.44444444444444,172,105,9.54545454545454
829816,2,1,9,10,0,10,87,9.66666666666667,200,113,10.2727272727273
980908,2,1,9,6,3,9,62,6.88888888888889,99,37,3.36363636363636
980920,2,1,9,10,1,11,61,6.77777777777778,143,82,7.45454545454545
980930,2,1,9,3,0,3,83,9.22222222222222,139,56,5.09090909090909
980944,2,1,9,4,0,4,72,8,161,89,8.09090909090909
980956,2,1,9,7,0,7,66,7.33333333333333,187,121,11
980964,2,1,9,6,1,7,66,7.33333333333333,186,120,10.9090909090909
981020,2,1,9,5,2,7,63,7,163,100,9.09090909090909
1082593,2,1,9,6,0,6,109,12.1111111111111,184,75,6.81818181818182
1082601,2,1,9,7,1,8,107,11.8888888888889,171,64,5.81818181818182
1082608,2,1,9,13,1,14,75,8.33333333333333,169,94,8.54545454545454
1082620,2,1,9,11,0,11,87,9.66666666666667,183,96,8.72727272727273
1082622,2,1,9,13,0,13,93,10.3333333333333,161,68,6.18181818181818
1082627,2,1,9,14,0,14,72,8,210,138,12.5454545454545
1082636,2,1,9,5,0,5,115,12.7777777777778,159,44,4
1082639,2,1,9,7,1,8,76,8.44444444444444,168,92,8.36363636363636
1082644,2,1,9,4,3,7,87,9.66666666666667,174,87,7.90909090909091
335997,1,2,9,8,0,8,76,8.44444444444444,0,0,0
336011,1,2,9,5,0,5,45,5,0,0,0
336017,1,2,9,4,1,5,45,5,0,0,0
336021,1,2,9,5,0,5,64,7.11111111111111,0,0,0
336031,1,2,9,3,0,3,64,7.11111111111111,0,0,0
336034,1,2,9,5,0,5,38,4.22222222222222,0,0,0
336039,1,2,9,14,0,14,71,7.88888888888889,0,0,0
392187,1,2,9,6,0,6,52,5.77777777777778,0,0,0
392196,1,2,9,3,0,3,65,7.22222222222222,0,0,0
392199,1,2,9,4,2,6,68,7.55555555555556,0,0,0
392209,1,2,9,2,2,4,56,6.22222222222222,0,0,0
392218,1,2,9,4,0,4,44,4.88888888888889,0,0,0
392241,1,2,9,9,1,10,61,6.77777777777778,0,0,0
419114,1,2,9,9,0,9,53,5.88888888888889,0,0,0
419128,1,2,9,1,1,2,61,6.77777777777778,0,0,0
419138,1,2,9,8,0,8,67,7.44444444444444,0,0,0
419150,1,2,9,3,0,3,61,6.77777777777778,0,0,0
501210,1,2,9,6,0,6,41,4.55555555555556,0,0,0
501237,1,2,9,6,1,7,74,8.22222222222222,0,0,0
501249,1,2,9,12,0,12,89,9.88888888888889,0,0,0
501273,1,2,9,4,1,5,65,7.22222222222222,0,0,0
501275,1,2,9,9,1,10,100,11.1111111111111,0,0,0
548315,1,2,9,4,0,4,63,7,0,0,0
548323,1,2,9,20,1,21,90,10,0,0,0
548341,1,2,9,6,1,7,57,6.33333333333333,0,0,0
548355,1,2,9,4,0,4,48,5.33333333333333,0,0,0
548367,1,2,9,8,0,8,85,9.44444444444444,0,0,0
548372,1,2,9,9,0,9,61,6.77777777777778,0,0,0
548377,1,2,9,2,0,2,66,7.33333333333333,0,0,0
598004,1,2,9,12,0,12,56,6.22222222222222,0,0,0
598017,1,2,9,8,1,9,55,6.11111111111111,0,0,0
598032,1,2,9,14,1,15,124,13.7777777777778,0,0,0
598041,1,2,9,4,0,4,70,7.77777777777778,0,0,0
598047,1,2,9,13,0,13,59,6.55555555555556,0,0,0
598050,1,2,9,9,0,9,49,5.44444444444444,0,0,0
598059,1,2,9,9,1,10,65,7.22222222222222,0,0,0
598062,1,2,9,5,0,5,47,5.22222222222222,0,0,0
598069,1,2,9,3,1,4,77,8.55555555555556,0,0,0
729310,1,2,9,6,0,6,33,3.66666666666667,0,0,0
729318,1,2,9,10,0,10,66,7.33333333333333,0,0,0
734004,1,2,9,6,0,6,46,5.11111111111111,0,0,0
734010,1,2,9,5,1,6,50,5.55555555555556,0,0,0
734026,1,2,9,7,0,7,43,4.77777777777778,0,0,0
734040,1,2,9,5,0,5,46,5.11111111111111,0,0,0
829724,1,2,9,6,0,6,65,7.22222222222222,0,0,0
829768,1,2,9,7,0,7,76,8.44444444444444,0,0,0
829790,1,2,9,9,1,10,89,9.88888888888889,0,0,0
829800,1,2,9,12,0,12,73,8.11111111111111,0,0,0
829824,1,2,9,1,0,1,47,5.22222222222222,0,0,0
829826,1,2,9,3,0,3,41,4.55555555555556,0,0,0
980912,1,2,9,12,0,12,73,8.11111111111111,0,0,0
980926,1,2,9,8,0,8,87,9.66666666666667,0,0,0
980932,1,2,9,12,1,13,79,8.77777777777778,0,0,0
980936,1,2,9,11,1,12,69,7.66666666666667,0,0,0
980942,1,2,9,8,0,8,68,7.55555555555556,0,0,0
980964,1,2,9,4,0,4,64,7.11111111111111,0,0,0
980982,1,2,9,3,0,3,67,7.44444444444444,0,0,0
980986,1,2,9,12,0,12,49,5.44444444444444,0,0,0
980992,1,2,9,4,0,4,59,6.55555555555556,0,0,0
981004,1,2,9,15,3,18,111,12.3333333333333,0,0,0
1082595,1,2,9,2,0,2,55,6.11111111111111,0,0,0
1082598,1,2,9,12,1,13,47,5.22222222222222,0,0,0
1082602,1,2,9,9,0,9,62,6.88888888888889,0,0,0
1082610,1,2,9,7,1,8,83,9.22222222222222,0,0,0
1082621,1,2,9,1,1,2,58,6.44444444444444,0,0,0
1082628,1,2,9,12,1,13,76,8.44444444444444,0,0,0
1082636,1,2,9,5,0,5,59,6.55555555555556,0,0,0
1082646,1,2,9,11,0,11,59,6.55555555555556,0,0,0
335987,2,2,9,3,2,5,43,4.77777777777778,223,180,16.3636363636364
335990,2,2,9,14,1,15,69,7.66666666666667,166,97,8.81818181818182
336001,2,2,9,12,1,13,82,9.11111111111111,179,97,8.81818181818182
336003,2,2,9,6,0,6,71,7.88888888888889,192,121,11
336007,2,2,9,5,0,5,58,6.44444444444444,166,108,9.81818181818182
336015,2,2,9,9,1,10,51,5.66666666666667,130,79,7.18181818181818
336028,2,2,9,2,0,2,33,3.66666666666667,198,165,15
392190,2,2,9,2,0,2,53,5.88888888888889,180,127,11.5454545454545
392193,2,2,9,6,1,7,50,5.55555555555556,185,135,12.2727272727273
392204,2,2,9,4,0,4,57,6.33333333333333,140,83,7.54545454545455
392213,2,2,9,4,2,6,68,7.55555555555556,150,82,7.45454545454545
392223,2,2,9,7,0,7,54,6,158,104,9.45454545454546
392226,2,2,9,4,1,5,63,7,174,111,10.0909090909091
392229,2,2,9,6,0,6,52,5.77777777777778,130,78,7.09090909090909
392237,2,2,9,5,0,5,48,5.33333333333333,135,87,7.90909090909091
392243,2,2,9,11,0,11,79,8.77777777777778,147,68,6.18181818181818
392244,2,2,9,6,0,6,59,6.55555555555556,144,85,7.72727272727273
419117,2,2,9,4,0,4,78,8.66666666666667,204,126,11.4545454545455
419120,2,2,9,17,1,18,85,9.44444444444444,93,8,0.727272727272727
419124,2,2,9,9,0,9,77,8.55555555555556,152,75,6.81818181818182
419133,2,2,9,12,0,12,71,7.88888888888889,184,113,10.2727272727273
419141,2,2,9,3,0,3,68,7.55555555555556,182,114,10.3636363636364
419145,2,2,9,6,0,6,51,5.66666666666667,185,134,12.1818181818182
419153,2,2,9,2,6,8,69,7.66666666666667,161,92,8.36363636363636
419156,2,2,9,8,0,8,69,7.66666666666667,152,83,7.54545454545455
419159,2,2,9,13,0,13,85,9.44444444444444,131,46,4.18181818181818
419162,2,2,9,10,0,10,58,6.44444444444444,192,134,12.1818181818182
419167,2,2,9,18,0,18,80,8.88888888888889,185,105,9.54545454545454
419169,2,2,9,4,0,4,46,5.11111111111111,83,37,3.36363636363636
501205,2,2,9,13,2,15,80,8.88888888888889,162,82,7.45454545454545
501213,2,2,9,5,1,6,45,5,176,131,11.9090909090909
501216,2,2,9,5,0,5,57,6.33333333333333,184,127,11.5454545454545
501227,2,2,9,14,0,14,88,9.77777777777778,172,84,7.63636363636364
501232,2,2,9,8,0,8,96,10.6666666666667,161,65,5.90909090909091
501252,2,2,9,7,1,8,102,11.3333333333333,126,24,2.18181818181818
501257,2,2,9,8,0,8,82,9.11111111111111,147,65,5.90909090909091
501260,2,2,9,10,0,10,85,9.44444444444444,90,5,0.454545454545455
501265,2,2,9,7,0,7,62,6.88888888888889,233,171,15.5454545454545
501271,2,2,9,15,3,18,71,7.88888888888889,129,58,5.27272727272727
501276,2,2,9,6,1,7,67,7.44444444444444,206,139,12.6363636363636
548320,2,2,9,5,0,5,33,3.66666666666667,166,133,12.0909090909091
548329,2,2,9,6,2,8,71,7.88888888888889,196,125,11.3636363636364
548332,2,2,9,6,0,6,56,6.22222222222222,183,127,11.5454545454545
548336,2,2,9,12,0,12,60,6.66666666666667,164,104,9.45454545454546
548349,2,2,9,1,0,1,47,5.22222222222222,191,144,13.0909090909091
548361,2,2,9,7,1,8,74,8.22222222222222,182,108,9.81818181818182
548365,2,2,9,3,0,3,50,5.55555555555556,142,92,8.36363636363636
548381,2,2,9,2,0,2,48,5.33333333333333,133,85,7.72727272727273
598013,2,2,9,18,1,19,75,8.33333333333333,155,80,7.27272727272727
598028,2,2,9,6,0,6,64,7.11111111111111,118,54,4.90909090909091
598038,2,2,9,12,0,12,56,6.22222222222222,195,139,12.6363636363636
598053,2,2,9,11,0,11,61,6.77777777777778,162,101,9.18181818181818
729286,2,2,9,3,0,3,63,7,146,83,7.54545454545455
729292,2,2,9,6,0,6,47,5.22222222222222,116,69,6.27272727272727
729304,2,2,9,4,1,5,72,8,151,79,7.18181818181818
733982,2,2,9,5,0,5,50,5.55555555555556,156,106,9.63636363636364
733988,2,2,9,10,0,10,82,9.11111111111111,188,106,9.63636363636364
733996,2,2,9,8,0,8,48,5.33333333333333,199,151,13.7272727272727
734018,2,2,9,3,0,3,39,4.33333333333333,139,100,9.09090909090909
734032,2,2,9,16,1,17,67,7.44444444444444,196,129,11.7272727272727
829718,2,2,9,10,0,10,66,7.33333333333333,178,112,10.1818181818182
829742,2,2,9,8,0,8,56,6.22222222222222,210,154,14
829750,2,2,9,1,0,1,62,6.88888888888889,182,120,10.9090909090909
829754,2,2,9,10,0,10,76,8.44444444444444,131,55,5
829762,2,2,9,13,1,14,87,9.66666666666667,96,9,0.818181818181818
829776,2,2,9,13,0,13,100,11.1111111111111,112,12,1.09090909090909
829784,2,2,9,9,0,9,65,7.22222222222222,149,84,7.63636363636364
829808,2,2,9,5,0,5,79,8.77777777777778,107,28,2.54545454545455
980958,2,2,9,13,0,13,77,8.55555555555556,195,118,10.7272727272727
980974,2,2,9,10,1,11,70,7.77777777777778,192,122,11.0909090909091
981000,2,2,9,10,0,10,82,9.11111111111111,184,102,9.27272727272727
981016,2,2,9,7,0,7,75,8.33333333333333,139,64,5.81818181818182
981018,2,2,9,17,1,18,65,7.22222222222222,159,94,8.54545454545454
981024,2,2,9,21,0,21,100,11.1111111111111,209,109,9.90909090909091
1082591,2,2,9,10,1,11,85,9.44444444444444,208,123,11.1818181818182
1082607,2,2,9,10,0,10,63,7,162,99,9
1082617,2,2,9,5,0,5,48,5.33333333333333,132,84,7.63636363636364
1082624,2,2,9,3,0,3,48,5.33333333333333,158,110,10
1082633,2,2,9,3,0,3,55,6.11111111111111,139,84,7.63636363636364
335988,1,3,9,13,0,13,83,9.22222222222222,0,0,0
335994,1,3,9,7,1,8,72,8,0,0,0
336001,1,3,9,10,0,10,60,6.66666666666667,0,0,0
336006,1,3,9,5,0,5,70,7.77777777777778,0,0,0
336010,1,3,9,5,0,5,51,5.66666666666667,0,0,0
336012,1,3,9,10,0,10,60,6.66666666666667,0,0,0
336018,1,3,9,10,0,10,78,8.66666666666667,0,0,0
336023,1,3,9,4,0,4,46,5.11111111111111,0,0,0
336045,1,3,9,7,0,7,64,7.11111111111111,0,0,0
392190,1,3,9,8,4,12,97,10.7777777777778,0,0,0
392201,1,3,9,8,0,8,77,8.55555555555556,0,0,0
392211,1,3,9,4,0,4,64,7.11111111111111,0,0,0
392214,1,3,9,10,0,10,78,8.66666666666667,0,0,0
392219,1,3,9,6,0,6,76,8.44444444444444,0,0,0
392229,1,3,9,6,2,8,67,7.44444444444444,0,0,0
392236,1,3,9,4,0,4,78,8.66666666666667,0,0,0
392239,1,3,9,3,1,4,65,7.22222222222222,0,0,0
392243,1,3,9,2,0,2,70,7.77777777777778,0,0,0
419118,1,3,9,7,0,7,55,6.11111111111111,0,0,0
419130,1,3,9,10,0,10,71,7.88888888888889,0,0,0
419142,1,3,9,4,3,7,89,9.88888888888889,0,0,0
419147,1,3,9,9,1,10,70,7.77777777777778,0,0,0
419152,1,3,9,4,0,4,69,7.66666666666667,0,0,0
419160,1,3,9,1,0,1,53,5.88888888888889,0,0,0
419168,1,3,9,5,0,5,55,6.11111111111111,0,0,0
419170,1,3,9,5,0,5,49,5.44444444444444,0,0,0
501203,1,3,9,8,1,9,72,8,0,0,0
501211,1,3,9,8,0,8,55,6.11111111111111,0,0,0
501216,1,3,9,5,0,5,71,7.88888888888889,0,0,0
501220,1,3,9,11,0,11,65,7.22222222222222,0,0,0
501231,1,3,9,5,0,5,63,7,0,0,0
501241,1,3,9,7,0,7,53,5.88888888888889,0,0,0
501250,1,3,9,5,0,5,30,3.33333333333333,0,0,0
501254,1,3,9,7,0,7,77,8.55555555555556,0,0,0
501258,1,3,9,8,0,8,55,6.11111111111111,0,0,0
501266,1,3,9,10,0,10,61,6.77777777777778,0,0,0
501271,1,3,9,3,0,3,35,3.88888888888889,0,0,0
501276,1,3,9,11,0,11,84,9.33333333333333,0,0,0
548311,1,3,9,7,0,7,69,7.66666666666667,0,0,0
548316,1,3,9,7,1,8,71,7.88888888888889,0,0,0
548321,1,3,9,10,0,10,63,7,0,0,0
548327,1,3,9,12,0,12,67,7.44444444444444,0,0,0
548335,1,3,9,9,0,9,64,7.11111111111111,0,0,0
548352,1,3,9,6,1,7,67,7.44444444444444,0,0,0
548357,1,3,9,5,1,6,75,8.33333333333333,0,0,0
548360,1,3,9,7,1,8,68,7.55555555555556,0,0,0
548376,1,3,9,2,0,2,44,4.88888888888889,0,0,0
548384,1,3,9,6,0,6,47,5.22222222222222,0,0,0
548385,1,3,9,9,0,9,77,8.55555555555556,0,0,0
548386,1,3,9,13,0,13,82,9.11111111111111,0,0,0
598025,1,3,9,5,1,6,56,6.22222222222222,0,0,0
598039,1,3,9,10,0,10,96,10.6666666666667,0,0,0
598043,1,3,9,5,0,5,46,5.11111111111111,0,0,0
598046,1,3,9,6,0,6,55,6.11111111111111,0,0,0
598056,1,3,9,13,1,14,79,8.77777777777778,0,0,0
598063,1,3,9,7,0,7,66,7.33333333333333,0,0,0
598067,1,3,9,5,1,6,69,7.66666666666667,0,0,0
598075,1,3,9,8,0,8,63,7,0,0,0
729288,1,3,9,7,0,7,96,10.6666666666667,0,0,0
729298,1,3,9,7,2,9,55,6.11111111111111,0,0,0
729302,1,3,9,3,0,3,66,7.33333333333333,0,0,0
733976,1,3,9,13,0,13,72,8,0,0,0
734018,1,3,9,4,0,4,52,5.77777777777778,0,0,0
734028,1,3,9,5,0,5,55,6.11111111111111,0,0,0
734034,1,3,9,1,4,5,77,8.55555555555556,0,0,0
829712,1,3,9,7,0,7,78,8.66666666666667,0,0,0
829716,1,3,9,3,0,3,78,8.66666666666667,0,0,0
829728,1,3,9,1,0,1,81,9,0,0,0
829740,1,3,9,16,0,16,65,7.22222222222222,0,0,0
829750,1,3,9,10,0,10,74,8.22222222222222,0,0,0
829758,1,3,9,3,1,4,85,9.44444444444444,0,0,0
829770,1,3,9,4,0,4,65,7.22222222222222,0,0,0
829784,1,3,9,15,0,15,63,7,0,0,0
829794,1,3,9,6,0,6,65,7.22222222222222,0,0,0
829802,1,3,9,2,0,2,50,5.55555555555556,0,0,0
829806,1,3,9,11,0,11,45,5,0,0,0
335998,2,3,9,6,0,6,72,8,148,76,6.90909090909091
336014,2,3,9,11,0,11,95,10.5555555555556,188,93,8.45454545454546
336034,2,3,9,4,0,4,60,6.66666666666667,127,67,6.09090909090909
336038,2,3,9,3,0,3,84,9.33333333333333,212,128,11.6363636363636
336042,2,3,9,9,0,9,68,7.55555555555556,148,80,7.27272727272727
336044,2,3,9,7,0,7,60,6.66666666666667,113,53,4.81818181818182
392186,2,3,9,9,0,9,66,7.33333333333333,166,100,9.09090909090909
392194,2,3,9,7,0,7,97,10.7777777777778,190,93,8.45454545454546
392222,2,3,9,11,1,12,61,6.77777777777778,141,80,7.27272727272727
392232,2,3,9,3,4,7,50,5.55555555555556,148,98,8.90909090909091
419115,2,3,9,5,0,5,59,6.55555555555556,191,132,12
419121,2,3,9,4,0,4,89,9.88888888888889,186,97,8.81818181818182
419128,2,3,9,3,4,7,53,5.88888888888889,172,119,10.8181818181818
419134,2,3,9,3,0,3,76,8.44444444444444,178,102,9.27272727272727
419138,2,3,9,10,0,10,81,9,162,81,7.36363636363636
419158,2,3,9,5,0,5,88,9.77777777777778,140,52,4.72727272727273
419164,2,3,9,12,0,12,86,9.55555555555556,193,107,9.72727272727273
501226,2,3,9,15,0,15,76,8.44444444444444,165,89,8.09090909090909
501233,2,3,9,16,0,16,55,6.11111111111111,142,87,7.90909090909091
501245,2,3,9,10,0,10,67,7.44444444444444,148,81,7.36363636363636
501273,2,3,9,15,1,16,52,5.77777777777778,176,124,11.2727272727273
548323,2,3,9,6,0,6,71,7.88888888888889,206,135,12.2727272727273
548337,2,3,9,8,1,9,66,7.33333333333333,147,81,7.36363636363636
548348,2,3,9,3,0,3,66,7.33333333333333,157,91,8.27272727272727
548366,2,3,9,7,0,7,49,5.44444444444444,127,78,7.09090909090909
548369,2,3,9,7,0,7,70,7.77777777777778,115,45,4.09090909090909
548373,2,3,9,13,0,13,88,9.77777777777778,159,71,6.45454545454545
598007,2,3,9,5,0,5,49,5.44444444444444,149,100,9.09090909090909
598012,2,3,9,13,0,13,59,6.55555555555556,139,80,7.27272727272727
598017,2,3,9,7,1,8,54,6,166,112,10.1818181818182
598020,2,3,9,3,0,3,57,6.33333333333333,160,103,9.36363636363636
598027,2,3,9,3,0,3,40,4.44444444444444,120,80,7.27272727272727
598031,2,3,9,10,1,11,81,9,186,105,9.54545454545454
598035,2,3,9,6,1,7,75,8.33333333333333,160,85,7.72727272727273
598051,2,3,9,4,0,4,40,4.44444444444444,140,100,9.09090909090909
598078,2,3,9,9,0,9,50,5.55555555555556,149,99,9
729308,2,3,9,3,0,3,65,7.22222222222222,142,77,7
729316,2,3,9,7,0,7,72,8,146,74,6.72727272727273
733986,2,3,9,9,0,9,67,7.44444444444444,179,112,10.1818181818182
733992,2,3,9,11,0,11,72,8,232,160,14.5454545454545
734000,2,3,9,4,0,4,60,6.66666666666667,158,98,8.90909090909091
734008,2,3,9,10,0,10,74,8.22222222222222,149,75,6.81818181818182
734040,2,3,9,8,0,8,84,9.33333333333333,155,71,6.45454545454545
734050,2,3,9,8,0,8,80,8.88888888888889,174,94,8.54545454545454
734052,2,3,9,10,0,10,117,13,227,110,10
829734,2,3,9,6,0,6,121,13.4444444444444,184,63,5.72727272727273
829778,2,3,9,9,1,10,81,9,193,112,10.1818181818182
829814,2,3,9,4,0,4,67,7.44444444444444,131,64,5.81818181818182
829822,2,3,9,13,0,13,79,8.77777777777778,188,109,9.90909090909091
829826,2,3,9,11,0,11,58,6.44444444444444,140,82,7.45454545454545
829828,2,3,9,6,1,7,57,6.33333333333333,203,146,13.2727272727273
335992,1,4,9,3,0,3,73,8.11111111111111,0,0,0
335996,1,4,9,5,0,5,86,9.55555555555556,0,0,0
336008,1,4,9,14,0,14,82,9.11111111111111,0,0,0
336024,1,4,9,4,0,4,79,8.77777777777778,0,0,0
336033,1,4,9,10,0,10,74,8.22222222222222,0,0,0
336040,1,4,9,9,1,10,71,7.88888888888889,0,0,0
336044,1,4,9,7,0,7,44,4.88888888888889,0,0,0
392188,1,4,9,7,0,7,78,8.66666666666667,0,0,0
392191,1,4,9,2,0,2,58,6.44444444444444,0,0,0
392200,1,4,9,6,0,6,52,5.77777777777778,0,0,0
392205,1,4,9,2,0,2,42,4.66666666666667,0,0,0
392227,1,4,9,4,0,4,67,7.44444444444444,0,0,0
392234,1,4,9,3,0,3,52,5.77777777777778,0,0,0
419113,1,4,9,10,1,11,66,7.33333333333333,0,0,0
419117,1,4,9,13,0,13,73,8.11111111111111,0,0,0
419137,1,4,9,11,2,13,76,8.44444444444444,0,0,0
419141,1,4,9,6,0,6,66,7.33333333333333,0,0,0
419148,1,4,9,14,2,16,79,8.77777777777778,0,0,0
419161,1,4,9,5,0,5,63,7,0,0,0
419164,1,4,9,12,0,12,74,8.22222222222222,0,0,0
501207,1,4,9,0,0,0,45,5,0,0,0
501225,1,4,9,7,0,7,98,10.8888888888889,0,0,0
501239,1,4,9,9,0,9,53,5.88888888888889,0,0,0
501253,1,4,9,9,0,9,60,6.66666666666667,0,0,0
501256,1,4,9,8,0,8,68,7.55555555555556,0,0,0
501262,1,4,9,8,0,8,60,6.66666666666667,0,0,0
501265,1,4,9,14,1,15,77,8.55555555555556,0,0,0
548328,1,4,9,8,0,8,49,5.44444444444444,0,0,0
548333,1,4,9,7,0,7,61,6.77777777777778,0,0,0
548336,1,4,9,5,2,7,64,7.11111111111111,0,0,0
548344,1,4,9,6,1,7,53,5.88888888888889,0,0,0
548348,1,4,9,4,0,4,72,8,0,0,0
548364,1,4,9,9,0,9,77,8.55555555555556,0,0,0
548374,1,4,9,6,0,6,62,6.88888888888889,0,0,0
548379,1,4,9,1,0,1,36,4,0,0,0
598012,1,4,9,3,1,4,64,7.11111111111111,0,0,0
598019,1,4,9,3,0,3,46,5.11111111111111,0,0,0
598021,1,4,9,9,0,9,63,7,0,0,0
598026,1,4,9,3,0,3,48,5.33333333333333,0,0,0
598033,1,4,9,4,1,5,68,7.55555555555556,0,0,0
598036,1,4,9,2,2,4,64,7.11111111111111,0,0,0
598057,1,4,9,7,0,7,65,7.22222222222222,0,0,0
598071,1,4,9,5,0,5,68,7.55555555555556,0,0,0
729300,1,4,9,5,0,5,62,6.88888888888889,0,0,0
729312,1,4,9,12,0,12,71,7.88888888888889,0,0,0
733978,1,4,9,12,0,12,63,7,0,0,0
733992,1,4,9,9,0,9,60,6.66666666666667,0,0,0
733996,1,4,9,5,0,5,93,10.3333333333333,0,0,0
734002,1,4,9,11,0,11,73,8.11111111111111,0,0,0
734030,1,4,9,14,0,14,85,9.44444444444444,0,0,0
734038,1,4,9,8,0,8,75,8.33333333333333,0,0,0
734052,1,4,9,5,1,6,98,10.8888888888889,0,0,0
734054,1,4,9,4,0,4,54,6,0,0,0
829722,1,4,9,5,0,5,77,8.55555555555556,0,0,0
829730,1,4,9,18,0,18,70,7.77777777777778,0,0,0
829738,1,4,9,6,4,10,64,7.11111111111111,0,0,0
829772,1,4,9,6,0,6,43,4.77777777777778,0,0,0
829796,1,4,9,2,3,5,64,7.11111111111111,0,0,0
829808,1,4,9,9,1,10,100,11.1111111111111,0,0,0
829814,1,4,9,5,1,6,54,6,0,0,0
980910,1,4,9,10,1,11,82,9.11111111111111,0,0,0
980918,1,4,9,1,1,2,54,6,0,0,0
980930,1,4,9,3,1,4,52,5.77777777777778,0,0,0
980940,1,4,9,12,0,12,63,7,0,0,0
980960,1,4,9,4,0,4,74,8.22222222222222,0,0,0
980976,1,4,9,13,0,13,69,7.66666666666667,0,0,0
980996,1,4,9,5,0,5,66,7.33333333333333,0,0,0
981010,1,4,9,4,0,4,67,7.44444444444444,0,0,0
