"Match_Id","Player_Id","Country_Name","Role_Desc","Player_team","Opposit_Team","Season_year","is_manofThematch","Age_As_on_match","IsPlayers_Team_won","Runs.Scored","df2..Balls.Faced.","Strike_rate","Runs Conceded","Balls Bowled","Wickets","Run Out","Stumping","Dot balls Batsmen","Dot balls Bowler","Fours","Sixes","Maidens","Catches","50s","economy","Player_keeper_new.x","Opposit_keeper","Captain_Id.y","Player_keeper_new","Opposit_keepar_new.y","Player_Captain_new","Player_Captain","impact_batting","impact_bowling","impact_fielding","match_played"
598069,81,"India","Player",2,4,2013,0,29,0,0,0,0,47,24,1,0,0,0,5,0,0,0,0,0,11.75,239,329,8,8,8,8,8,3,5.67,6,1
598069,83,"India","Player",2,4,2013,0,37,0,0,0,0,23,18,2,0,0,0,7,0,0,0,0,0,7.67,239,329,8,8,8,8,8,3,7.67,6,1
598069,110,"South Africa","Player",2,4,2013,0,29,0,38,19,200,0,0,0,1,0,5,0,4,2,0,1,0,0,239,329,8,8,8,8,8,9,5,8,1
598069,162,"West Indies","Player",2,4,2013,0,34,0,61,32,190.62,21,6,0,0,0,12,2,6,3,0,0,1,21,239,329,8,8,8,8,8,9.75,5,6,1
598069,163,"Australia","Player",2,4,2013,0,26,0,16,7,228.57,28,18,0,1,0,2,7,2,1,0,1,0,9.33,239,329,8,8,8,8,8,7.5,6,8,1
598069,203,"India","Player",2,4,2013,0,25,0,51,48,106.25,0,0,0,0,0,24,0,8,0,0,0,1,0,239,329,8,8,8,8,8,7.5,5,6,1
598069,239,"India","Keeper",2,4,2013,0,27,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,239,329,8,8,8,8,8,3,5,8,1
598069,349,"West Indies","Player",2,4,2013,0,29,0,0,0,0,27,24,1,0,0,0,11,0,0,0,0,0,6.75,239,329,8,8,8,8,8,3,8,6,1
598070,10,"Australia","Captain",11,5,2013,0,30,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,17,351,10,10,10,10,10,3,5,7,1
598070,17,"India","Keeper",11,5,2013,0,28,1,2,6,33.33,0,0,0,0,0,4,0,0,0,0,0,0,0,17,351,10,10,10,10,10,3,5,6,1
598070,42,"India","Player",11,5,2013,0,28,1,1,3,33.33,0,0,0,1,0,2,0,0,0,0,1,0,0,17,351,10,10,10,10,10,3,5,8,1
598070,84,"India","Player",11,5,2013,0,25,1,0,0,0,20,24,0,0,0,0,14,0,0,0,0,0,5,17,351,10,10,10,10,10,3,8,6,1
598070,94,"South Africa","Player",11,5,2013,0,30,1,0,1,0,17,24,2,1,0,1,14,0,0,0,1,0,4.25,17,351,10,10,10,10,10,3,9,8,1
598070,136,"India","Player",11,5,2013,1,31,1,0,0,0,8,24,2,0,0,0,18,0,0,0,0,0,2,17,351,10,10,10,10,10,3,9.33,6,1
598070,166,"India","Player",11,5,2013,0,26,1,4,3,133.33,33,24,2,0,0,1,8,0,0,0,0,0,8.25,17,351,10,10,10,10,10,4.25,7.33,6,1
598070,280,"Sri Lanka","Player",11,5,2013,0,24,1,17,13,130.77,25,18,2,1,0,2,6,0,0,0,1,0,8.33,17,351,10,10,10,10,10,5.25,7,8,1
598070,327,"India","Player",11,5,2013,0,25,1,55,46,119.57,0,0,0,1,0,20,0,6,1,0,1,1,0,17,351,10,10,10,10,10,8,5,8,1
598070,340,"India","Player",11,5,2013,0,20,1,19,28,67.86,0,0,0,0,0,14,0,0,0,0,0,0,0,17,351,10,10,10,10,10,4,5,6,1
598070,362,"West Indies","Player",11,5,2013,0,30,1,23,19,121.05,4,6,0,1,0,6,3,1,1,0,1,0,4,17,351,10,10,10,10,10,6.75,6.67,8,1
598070,6,"India","Captain",5,11,2013,0,40,0,25,24,104.17,0,0,0,0,0,13,0,2,1,0,0,0,0,351,17,6,6,6,6,6,7,5,6,1
598070,32,"Australia","Player",5,11,2013,0,32,0,11,20,55,19,18,1,0,0,11,7,0,0,0,0,0,6.33,351,17,6,6,6,6,6,3.75,7.67,6,1
598070,39,"India","Player",5,11,2013,0,31,0,0,1,0,20,24,1,1,0,1,9,0,0,0,1,0,5,351,17,6,6,6,6,6,3,8.33,8,1
598070,85,"India","Player",5,11,2013,0,25,0,12,25,48,0,0,0,1,0,18,0,0,1,0,1,0,0,351,17,6,6,6,6,6,4.25,5,8,1
598070,104,"Australia","Player",5,11,2013,0,39,0,8,7,114.29,3,6,0,1,0,2,3,1,0,0,1,0,3,351,17,6,6,6,6,6,4.75,6.67,8,1
598070,255,"India","Player",5,11,2013,0,29,0,8,8,100,9,6,0,1,0,3,2,1,0,0,0,0,9,351,17,6,6,6,6,6,4.75,5.67,7,1
598070,309,"West Indies","Player",5,11,2013,0,24,0,26,12,216.67,39,24,0,2,0,3,4,3,1,0,1,0,9.75,351,17,6,6,6,6,6,8.25,5.33,8.5,1
598070,310,"Australia","Player",5,11,2013,0,23,0,6,3,200,14,24,5,0,0,2,16,0,1,1,0,0,3.5,351,17,6,6,6,6,6,5.5,10,6,1
598070,351,"India","Keeper",5,11,2013,0,19,0,5,7,71.43,0,0,0,0,0,2,0,0,0,0,0,0,0,351,17,6,6,6,6,6,3,5,6,1
598070,369,"India","Player",5,11,2013,0,25,0,3,7,42.86,0,0,0,1,0,5,0,0,0,0,1,0,0,351,17,6,6,6,6,6,3,5,8,1
598070,370,"India","Player",5,11,2013,0,42,0,3,6,50,17,18,0,0,0,3,10,0,0,0,0,0,5.67,351,17,6,6,6,6,6,3,7.67,6,1
598071,14,"India","Player",4,7,2013,0,27,1,0,1,0,14,18,1,0,0,1,12,0,0,0,0,0,4.67,53,88,53,53,53,53,53,3,8.33,6,1
598071,53,"Australia","CaptainKeeper",4,7,2013,0,42,1,5,7,71.43,0,1,1,1,0,5,1,1,0,1,1,0,0,53,88,53,53,53,53,53,3.75,7.33,8,1
598071,67,"India","Player",4,7,2013,0,25,1,1,2,50,19,24,2,0,0,1,16,0,0,0,0,0,4.75,53,88,53,53,53,53,53,3,9.33,6,1
598071,100,"Australia","Player",4,7,2013,0,30,1,63,47,134.04,0,0,0,0,0,20,0,11,0,0,0,1,0,53,88,53,53,53,53,53,7.75,5,6,1
598071,236,"India","Player",4,7,2013,0,22,1,1,5,20,0,0,0,0,0,4,0,0,0,0,0,0,0,53,88,53,53,53,53,53,3,5,6,1
598071,320,"South Africa","Player",4,7,2013,0,24,1,6,5,120,0,0,0,1,0,2,0,1,0,0,1,0,0,53,88,53,53,53,53,53,5,5,8,1
598071,321,"Pakistan","Player",4,7,2013,1,38,1,80,44,181.82,24,24,2,0,0,14,11,8,4,0,0,1,6,53,88,53,53,53,53,53,10,8.67,6,1
598071,329,"India","Player",4,7,2013,0,23,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,53,88,53,53,53,53,53,3,5,8,1
598071,333,"India","Player",4,7,2013,0,27,1,0,0,0,29,24,1,0,0,0,8,0,0,0,0,0,7.25,53,88,53,53,53,53,53,3,7.33,6,1
598071,345,"India","Player",4,7,2013,0,20,1,20,8,250,0,0,0,1,0,2,0,3,1,0,1,0,0,53,88,53,53,53,53,53,8,5,8,1
598071,367,"India","Player",4,7,2013,0,20,1,0,0,0,38,24,2,0,0,0,7,0,0,0,0,0,9.5,53,88,53,53,53,53,53,3,7,6,1
598071,50,"India","Player",7,4,2013,0,33,0,5,8,62.5,33,24,1,0,0,3,5,0,0,0,0,0,8.25,88,53,57,57,57,57,57,3,6.33,6,1
598071,57,"India","Captain",7,4,2013,0,26,0,25,25,100,1,2,0,0,0,11,1,2,1,0,0,0,3,88,53,57,57,57,57,57,7,6.67,6,1
598071,80,"India","Player",7,4,2013,0,25,0,0,0,0,12,4,0,0,0,0,1,0,0,0,0,0,18,88,53,57,57,57,57,57,3,5,6,1
598071,88,"India","Keeper",7,4,2013,0,28,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,88,53,57,57,57,57,57,3,5,6,1
598071,194,"Sri Lanka","Player",7,4,2013,0,30,0,1,1,100,38,24,3,0,0,0,12,0,0,0,0,0,9.5,88,53,57,57,57,57,57,4,7.67,6,1
598071,207,"India","Player",7,4,2013,0,26,0,22,12,183.33,0,0,0,0,0,6,0,2,2,0,0,0,0,88,53,57,57,57,57,57,8,5,6,1
598071,208,"India","Player",7,4,2013,0,28,0,26,22,118.18,0,0,0,0,0,8,0,3,0,0,0,0,0,88,53,57,57,57,57,57,6.75,5,6,1
598071,221,"West Indies","Player",7,4,2013,0,26,0,22,20,110,22,12,1,1,0,11,3,1,1,0,1,0,11,88,53,57,57,57,57,57,6.5,5.67,8,1
598071,305,"Australia","Player",7,4,2013,0,25,0,0,3,0,18,6,0,1,0,3,1,0,0,0,0,0,18,88,53,57,57,57,57,57,3,5,7,1
598071,356,"India","Player",7,4,2013,0,23,0,14,15,93.33,24,24,1,0,0,8,15,2,0,1,0,0,6,88,53,57,57,57,57,57,5,8.67,6,1
598071,371,"Australia","Player",7,4,2013,0,26,0,9,6,150,28,24,1,1,0,2,12,0,1,0,1,0,7,88,53,57,57,57,57,57,5.25,8,8,1
598072,29,"India","Player",6,10,2013,0,29,0,24,28,85.71,34,24,1,0,0,11,12,2,0,0,0,0,8.5,360,46,64,64,64,64,64,5.5,7.33,6,1
598072,41,"India","Player",6,10,2013,0,35,0,11,10,110,0,0,0,3,0,5,0,2,0,0,3,0,0,360,46,64,64,64,64,64,5.75,5,10,1
598072,64,"Sri Lanka","Captain",6,10,2013,0,36,0,14,13,107.69,0,0,0,0,0,9,0,3,0,0,0,0,0,360,46,64,64,64,64,64,6,5,6,1
598072,93,"India","Player",6,10,2013,0,30,0,16,17,94.12,0,0,0,0,0,11,0,1,1,0,0,0,0,360,46,64,64,64,64,64,5.5,5,6,1
598072,187,"Australia","Player",6,10,2013,0,27,0,2,5,40,0,0,0,1,0,4,0,0,0,0,1,0,0,360,46,64,64,64,64,64,3,5,8,1
598072,190,"South Africa","Player",6,10,2013,0,29,0,0,1,0,36,24,0,0,0,1,7,0,0,0,0,0,9,360,46,64,64,64,64,64,3,6.33,6,1
598072,232,"India","Player",6,10,2013,0,26,0,8,9,88.89,50,24,1,0,0,2,8,0,0,0,0,0,12.5,360,46,64,64,64,64,64,3.25,6.33,6,1
598072,293,"India","Player",6,10,2013,0,24,0,6,5,120,20,24,1,0,0,3,9,1,0,0,0,0,5,360,46,64,64,64,64,64,5,8.33,6,1
598072,353,"Australia","Player",6,10,2013,0,32,0,7,9,77.78,0,0,0,0,0,5,0,1,0,0,0,0,0,360,46,64,64,64,64,64,3.75,5,6,1
598072,360,"India","Keeper",6,10,2013,0,27,0,30,23,130.43,0,0,0,0,0,10,0,2,1,0,0,0,0,360,46,64,64,64,64,64,7.25,5,6,1
598072,368,"India","Player",6,10,2013,0,23,0,0,0,0,27,24,2,0,0,0,9,0,0,0,0,0,6.75,360,46,64,64,64,64,64,3,8.33,6,1
598072,27,"India","Player",10,6,2013,0,32,1,3,7,42.86,17,12,0,0,0,4,1,0,0,0,0,0,8.5,46,360,254,254,254,254,254,3,5.67,6,1
598072,46,"India","Keeper",10,6,2013,0,28,1,24,20,120,0,0,0,1,0,9,0,3,0,0,1,0,0,46,360,254,254,254,254,254,6.75,5,8,1
598072,96,"India","Player",10,6,2013,0,24,1,10,14,71.43,0,0,0,1,0,9,0,0,1,0,1,0,0,46,360,254,254,254,254,254,4.25,5,8,1
598072,106,"India","Player",10,6,2013,0,29,1,0,0,0,20,24,2,0,0,0,14,0,0,0,0,0,5,46,360,254,254,254,254,254,3,9,6,1
598072,191,"Sri Lanka","Player",10,6,2013,0,26,1,30,22,136.36,14,18,3,1,0,3,9,0,2,0,1,0,4.67,46,360,254,254,254,254,254,6.5,9,8,1
598072,254,"Australia","Captain",10,6,2013,0,27,1,52,34,152.94,0,0,0,0,0,14,0,3,4,0,0,1,0,46,360,254,254,254,254,254,9.25,5,6,1
598072,259,"India","Player",10,6,2013,0,28,1,4,1,400,0,0,0,2,0,0,0,1,0,0,2,0,0,46,360,254,254,254,254,254,5.75,5,9,1
598072,267,"South Africa","Player",10,6,2013,0,24,1,0,0,0,28,18,1,1,0,0,11,0,0,0,1,0,9.33,46,360,254,254,254,254,254,3,7,8,1
598072,286,"India","Player",10,6,2013,0,23,1,0,0,0,14,24,3,0,0,0,14,0,0,0,0,0,3.5,46,360,254,254,254,254,254,3,9.33,6,1
598072,299,"India","Player",10,6,2013,0,23,1,0,0,0,25,24,0,0,0,0,12,0,0,0,0,0,6.25,46,360,254,254,254,254,254,3,7.33,6,1
598072,358,"England","Player",10,6,2013,1,28,1,44,22,200,0,0,0,1,0,6,0,7,1,0,1,0,0,46,360,254,254,254,254,254,9,5,8,1
598073,8,"India","Captain",2,3,2013,1,25,1,56,29,193.1,0,0,0,0,0,12,0,6,4,0,0,1,0,354,20,8,8,8,8,8,10,5,6,1
598073,15,"India","Player",2,3,2013,0,35,1,0,0,0,17,12,4,0,0,0,7,0,0,0,0,0,8.5,354,20,8,8,8,8,8,3,8,6,1
598073,61,"India","Player",2,3,2013,0,28,1,0,0,0,19,6,0,0,0,0,0,0,0,0,0,0,19,354,20,8,8,8,8,8,3,3.33,6,1
598073,79,"India","Player",2,3,2013,0,24,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,354,20,8,8,8,8,8,3,5,8,1
598073,81,"India","Player",2,3,2013,0,29,1,0,0,0,10,6,1,1,0,0,2,0,0,0,1,0,10,354,20,8,8,8,8,8,3,6,8,1
598073,110,"South Africa","Player",2,3,2013,0,29,1,5,3,166.67,0,0,0,0,0,1,0,1,0,0,0,0,0,354,20,8,8,8,8,8,5.5,5,6,1
598073,162,"West Indies","Player",2,3,2013,0,34,1,28,13,215.38,0,0,0,1,0,6,0,0,4,0,1,0,0,354,20,8,8,8,8,8,8,5,8,1
598073,163,"Australia","Player",2,3,2013,0,26,1,12,3,400,0,0,0,0,0,1,0,3,0,0,0,0,0,354,20,8,8,8,8,8,7,5,6,1
598073,346,"India","Player",2,3,2013,0,22,1,0,0,0,15,12,0,1,0,0,5,0,0,0,1,0,7.5,354,20,8,8,8,8,8,3,6,8,1
598073,349,"West Indies","Player",2,3,2013,0,29,1,0,0,0,19,12,1,0,0,0,3,0,0,0,0,0,9.5,354,20,8,8,8,8,8,3,6,6,1
598073,354,"India","Keeper",2,3,2013,0,21,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,354,20,8,8,8,8,8,3,5,8,1
598073,19,"Australia","Player",3,2,2013,0,38,0,6,5,120,0,0,0,1,0,2,0,1,0,0,1,0,0,20,354,20,20,20,20,20,5,5,8,1
598073,20,"India","CaptainKeeper",3,2,2013,0,32,0,24,10,240,0,0,0,0,0,3,0,2,2,0,0,0,0,20,354,20,20,20,20,20,8,5,6,1
598073,21,"India","Player",3,2,2013,0,27,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,20,354,20,20,20,20,20,3,5,6,1
598073,23,"India","Player",3,2,2013,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,354,20,20,20,20,20,3,5,6,1
598073,35,"India","Player",3,2,2013,0,25,0,7,4,175,0,0,0,1,0,1,0,1,0,0,1,0,0,20,354,20,20,20,20,20,5.75,5,8,1
598073,71,"West Indies","Player",3,2,2013,0,30,0,11,9,122.22,26,12,1,0,0,5,5,0,1,0,0,0,13,20,354,20,20,20,20,20,5.5,5.67,6,1
598073,185,"India","Player",3,2,2013,0,29,0,32,19,168.42,0,0,0,0,0,5,0,2,2,0,0,0,0,20,354,20,20,20,20,20,8,5,6,1
598073,201,"India","Player",3,2,2013,0,27,0,0,0,0,21,12,0,0,0,0,5,0,0,0,0,0,10.5,20,354,20,20,20,20,20,3,5,6,1
598073,350,"South Africa","Player",3,2,2013,0,26,0,0,0,0,21,12,0,0,0,0,6,0,0,0,0,0,10.5,20,354,20,20,20,20,20,3,5.33,6,1
598073,364,"India","Player",3,2,2013,0,25,0,0,0,0,13,6,1,0,0,0,3,0,0,0,0,0,13,20,354,20,20,20,20,20,3,5.67,6,1
598073,391,"West Indies","Player",3,2,2013,0,22,0,0,0,0,20,6,0,0,0,0,1,0,0,0,0,0,20,20,354,20,20,20,20,20,3,5,6,1
598074,9,"South Africa","Player",1,11,2013,0,38,0,24,29,82.76,13,6,0,0,0,14,1,2,0,0,0,0,13,214,17,40,40,40,40,40,5.5,5,6,1
598074,31,"India","Player",1,11,2013,0,31,0,49,29,168.97,28,24,0,0,0,8,9,3,3,0,0,0,7,214,17,40,40,40,40,40,9,7.33,6,1
598074,40,"India","Captain",1,11,2013,0,32,0,10,17,58.82,0,0,0,0,0,11,0,0,0,0,0,0,0,214,17,40,40,40,40,40,3.75,5,6,1
598074,116,"India","Player",1,11,2013,0,23,0,0,0,0,17,12,0,0,0,0,5,0,0,0,0,0,8.5,214,17,40,40,40,40,40,3,5.67,6,1
598074,140,"India","Player",1,11,2013,0,24,0,2,3,66.67,29,23,3,0,0,1,8,0,0,0,0,0,7.57,214,17,40,40,40,40,40,3,8,6,1
598074,212,"India","Player",1,11,2013,0,29,0,5,8,62.5,0,0,0,1,0,4,0,0,0,0,1,0,0,214,17,40,40,40,40,40,3,5,8,1
598074,214,"India","Keeper",1,11,2013,0,29,0,15,18,83.33,0,0,0,0,0,13,0,3,0,0,0,0,0,214,17,40,40,40,40,40,5.5,5,6,1
598074,216,"England","Player",1,11,2013,0,27,0,9,9,100,0,0,0,1,0,3,0,1,0,0,0,0,0,214,17,40,40,40,40,40,4.75,5,7,1
598074,284,"Netherlands","Player",1,11,2013,0,33,0,1,5,20,0,0,0,0,0,4,0,0,0,0,0,0,0,214,17,40,40,40,40,40,3,5,6,1
598074,315,"West Indies","Player",1,11,2013,0,25,0,1,2,50,10,24,0,0,0,1,18,0,0,1,0,0,2.5,214,17,40,40,40,40,40,3,8.33,6,1
598074,347,"India","Player",1,11,2013,0,23,0,0,0,0,26,24,1,0,0,0,10,0,0,0,0,0,6.5,214,17,40,40,40,40,40,3,8,6,1
598074,10,"Australia","Captain",11,1,2013,0,30,1,2,4,50,0,0,0,1,0,2,0,0,0,0,1,0,0,17,214,10,10,10,10,10,3,5,8,1
598074,17,"India","Keeper",11,1,2013,1,28,1,47,37,127.03,0,0,0,0,0,12,0,7,0,0,0,0,0,17,214,10,10,10,10,10,7.75,5,6,1
598074,42,"India","Player",11,1,2013,0,28,1,42,35,120,0,0,0,1,0,15,0,3,2,0,1,0,0,17,214,10,10,10,10,10,8,5,8,1
598074,94,"South Africa","Player",11,1,2013,0,30,1,0,0,0,19,24,2,0,0,0,15,0,0,0,0,0,4.75,17,214,10,10,10,10,10,3,9,6,1
598074,136,"India","Player",11,1,2013,0,31,1,0,0,0,20,24,1,0,0,0,8,0,0,0,0,0,5,17,214,10,10,10,10,10,3,8,6,1
598074,166,"India","Player",11,1,2013,0,26,1,0,0,0,15,18,1,0,0,0,10,0,0,0,0,0,5,17,214,10,10,10,10,10,3,8.33,6,1
598074,280,"Sri Lanka","Player",11,1,2013,0,24,1,4,10,40,33,24,1,2,0,6,7,0,0,0,2,0,8.25,17,214,10,10,10,10,10,3,7,9,1
598074,327,"India","Player",11,1,2013,0,25,1,5,2,250,0,0,0,1,0,0,0,1,0,0,0,0,0,17,214,10,10,10,10,10,5.75,5,7,1
598074,340,"India","Player",11,1,2013,0,20,1,6,13,46.15,0,0,0,0,0,10,0,0,0,0,0,0,0,17,214,10,10,10,10,10,3,5,6,1
598074,362,"West Indies","Player",11,1,2013,0,30,1,17,12,141.67,9,6,0,0,0,6,3,0,2,0,0,0,9,17,214,10,10,10,10,10,6.25,5.67,6,1
598074,446,"India","Player",11,1,2013,0,26,1,0,0,0,20,24,1,0,0,0,16,0,0,0,0,0,5,17,214,10,10,10,10,10,3,9,6,1
598075,50,"India","Player",7,3,2013,0,33,0,0,4,0,26,24,0,0,0,4,6,0,0,0,0,0,6.5,88,20,57,57,57,57,57,3,6.67,6,1
598075,57,"India","Captain",7,3,2013,0,26,0,8,15,53.33,0,0,0,0,0,8,0,0,0,0,0,0,0,88,20,57,57,57,57,57,3,5,6,1
598075,88,"India","Keeper",7,3,2013,0,28,0,11,18,61.11,0,0,0,0,0,10,0,1,0,0,0,0,0,88,20,57,57,57,57,57,4.5,5,6,1
598075,126,"India","Player",7,3,2013,0,30,0,0,0,0,32,18,0,0,0,0,3,0,0,0,0,0,10.67,88,20,57,57,57,57,57,3,5,6,1
598075,131,"India","Player",7,3,2013,0,27,0,0,2,0,20,12,0,0,0,2,1,0,0,0,0,0,10,88,20,57,57,57,57,57,3,5.33,6,1
598075,147,"West Indies","Player",7,3,2013,0,30,0,68,28,242.86,0,0,0,1,0,8,0,6,5,0,1,1,0,88,20,57,57,57,57,57,10,5,8,1
598075,194,"Sri Lanka","Player",7,3,2013,0,30,0,0,2,0,45,24,0,0,0,2,5,0,0,0,0,0,11.25,88,20,57,57,57,57,57,3,5,6,1
598075,207,"India","Player",7,3,2013,0,26,0,7,7,100,0,0,0,0,0,4,0,1,0,0,0,0,0,88,20,57,57,57,57,57,4.75,5,6,1
598075,208,"India","Player",7,3,2013,0,28,0,15,13,115.38,0,0,0,0,0,3,0,1,0,0,0,0,0,88,20,57,57,57,57,57,5.75,5,6,1
598075,221,"West Indies","Player",7,3,2013,0,26,0,24,16,150,28,18,1,0,0,5,5,1,2,0,0,0,9.33,88,20,57,57,57,57,57,7.5,6,6,1
598075,357,"Australia","Player",7,3,2013,0,32,0,6,7,85.71,40,24,0,0,0,2,5,0,0,0,0,0,10,88,20,57,57,57,57,57,3.25,5.33,6,1
598075,19,"Australia","Player",3,7,2013,1,38,1,86,58,148.28,0,0,0,2,0,14,0,10,2,0,2,1,0,20,88,20,20,20,20,20,8.75,5,9,1
598075,20,"India","CaptainKeeper",3,7,2013,0,32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,88,20,20,20,20,20,3,5,6,1
598075,21,"India","Player",3,7,2013,0,27,1,82,42,195.24,0,0,0,2,0,4,0,5,5,0,2,1,0,20,88,20,20,20,20,20,9.75,5,9,1
598075,23,"India","Player",3,7,2013,0,33,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,88,20,20,20,20,20,3,5,6,1
598075,35,"India","Player",3,7,2013,0,25,1,0,0,0,31,24,3,0,0,0,7,0,0,0,0,0,7.75,20,88,20,20,20,20,20,3,8,6,1
598075,71,"West Indies","Player",3,7,2013,0,30,1,0,0,0,9,18,3,2,0,0,9,0,0,0,2,0,3,20,88,20,20,20,20,20,3,9,9,1
598075,109,"South Africa","Player",3,7,2013,0,32,1,0,0,0,25,18,1,0,0,0,9,0,0,0,0,0,8.33,20,88,20,20,20,20,20,3,7.33,6,1
598075,185,"India","Player",3,7,2013,0,29,1,23,20,115,0,0,0,2,0,7,0,2,0,0,2,0,0,20,88,20,20,20,20,20,6.25,5,9,1
598075,201,"India","Player",3,7,2013,0,27,1,0,0,0,17,12,0,0,0,0,4,0,0,0,0,0,8.5,20,88,20,20,20,20,20,3,5.67,6,1
598075,350,"South Africa","Player",3,7,2013,0,26,1,0,0,0,25,18,1,1,0,0,7,0,0,0,1,0,8.33,20,88,20,20,20,20,20,3,7,8,1
598075,364,"India","Player",3,7,2013,0,25,1,0,0,0,32,22,2,0,0,0,12,0,0,0,0,0,8.73,20,88,20,20,20,20,20,3,7.67,6,1
598076,6,"India","Captain",5,11,2013,0,40,1,12,10,120,0,0,0,0,0,7,0,3,0,0,0,0,0,277,17,6,6,6,6,6,6.25,5,6,1
598076,32,"Australia","Player",5,11,2013,0,32,1,24,15,160,31,24,1,0,0,6,11,5,0,0,0,0,7.75,277,17,6,6,6,6,6,7.5,7.67,6,1
598076,39,"India","Player",5,11,2013,0,31,1,0,0,0,18,24,1,1,0,0,10,0,0,0,1,0,4.5,277,17,6,6,6,6,6,3,8.33,8,1
598076,85,"India","Player",5,11,2013,0,25,1,18,20,90,0,0,0,1,0,9,0,0,1,0,0,0,0,277,17,6,6,6,6,6,4.75,5,7,1
598076,104,"Australia","Player",5,11,2013,1,39,1,54,29,186.21,0,0,0,0,0,11,0,2,5,0,0,1,0,277,17,6,6,6,6,6,9.25,5,6,1
598076,243,"India","Player",5,11,2013,0,30,1,0,0,0,14,18,2,0,0,0,12,0,0,0,0,0,4.67,277,17,6,6,6,6,6,3,8.67,6,1
598076,255,"India","Player",5,11,2013,0,29,1,2,6,33.33,2,6,0,0,0,4,4,0,0,0,0,0,2,277,17,6,6,6,6,6,3,6.67,6,1
598076,277,"India","Keeper",5,11,2013,0,30,1,0,4,0,0,0,0,1,0,4,0,0,0,0,1,0,0,277,17,6,6,6,6,6,3,5,8,1
598076,309,"West Indies","Player",5,11,2013,0,24,1,0,0,0,34,24,0,2,0,0,9,0,0,0,2,0,8.5,277,17,6,6,6,6,6,3,6.67,9,1
598076,310,"Australia","Player",5,11,2013,0,23,1,11,11,100,27,24,1,0,0,6,12,2,0,0,0,0,6.75,277,17,6,6,6,6,6,5.75,8,6,1
598076,351,"India","Player",5,11,2013,0,19,1,10,21,47.62,0,0,0,1,0,12,0,0,0,0,1,0,0,277,17,6,6,6,6,6,3.75,5,8,1
598076,10,"Australia","Captain",11,5,2013,0,30,0,31,28,110.71,0,0,0,0,0,14,0,5,0,0,0,0,0,17,277,10,10,10,10,10,7,5,6,1
598076,17,"India","Keeper",11,5,2013,0,28,0,1,3,33.33,0,0,0,0,0,2,0,0,0,0,0,0,0,17,277,10,10,10,10,10,3,5,6,1
598076,42,"India","Player",11,5,2013,0,28,0,33,39,84.62,0,0,0,0,0,16,0,3,0,0,0,0,0,17,277,10,10,10,10,10,6,5,6,1
598076,84,"India","Player",11,5,2013,0,25,0,0,0,0,31,18,1,0,0,0,7,0,0,0,0,0,10.33,17,277,10,10,10,10,10,3,6.33,6,1
598076,94,"South Africa","Player",11,5,2013,0,30,0,4,2,200,19,24,1,0,0,0,17,0,0,0,0,0,4.75,17,277,10,10,10,10,10,5,9,6,1
598076,136,"India","Player",11,5,2013,0,31,0,0,0,0,16,24,1,0,0,0,15,0,0,1,0,0,4,17,277,10,10,10,10,10,3,8.67,6,1
598076,166,"India","Player",11,5,2013,0,26,0,2,2,100,24,12,1,1,0,0,4,0,0,0,1,0,12,17,277,10,10,10,10,10,4,5.67,8,1
598076,280,"Sri Lanka","Player",11,5,2013,0,24,0,11,6,183.33,14,18,0,0,0,5,9,1,1,0,0,0,4.67,17,277,10,10,10,10,10,7,7.67,6,1
598076,327,"India","Player",11,5,2013,0,25,0,14,11,127.27,0,0,0,0,0,5,0,2,0,0,0,0,0,17,277,10,10,10,10,10,6,5,6,1
598076,340,"India","Player",11,5,2013,0,20,0,1,8,12.5,0,0,0,0,0,7,0,0,0,0,0,0,0,17,277,10,10,10,10,10,3,5,6,1
598076,362,"West Indies","Player",11,5,2013,0,30,0,29,21,138.1,27,20,2,1,0,9,7,0,3,0,1,0,8.1,17,277,10,10,10,10,10,7,7.33,8,1
598077,6,"India","Captain",5,7,2013,0,40,0,43,37,116.22,0,0,0,0,0,18,0,7,0,0,0,0,0,277,88,6,6,6,6,6,7.5,5,6,1
598077,32,"Australia","Player",5,7,2013,0,32,0,6,8,75,34,17,1,0,0,5,4,1,0,0,0,0,12,277,88,6,6,6,6,6,3.75,5.67,6,1
598077,39,"India","Player",5,7,2013,0,31,0,0,0,0,23,24,1,0,0,0,12,0,0,0,0,0,5.75,277,88,6,6,6,6,6,3,8.33,6,1
598077,85,"India","Player",5,7,2013,0,25,0,21,18,116.67,0,0,0,1,0,8,0,3,0,0,1,0,0,277,88,6,6,6,6,6,6.5,5,8,1
598077,104,"Australia","Player",5,7,2013,0,39,0,19,20,95,0,0,0,0,0,8,0,2,0,0,0,0,0,277,88,6,6,6,6,6,5.25,5,6,1
